tweet,username,date,likes,retweets,url,cluster
"Apparently I have a fever the entire day. 37.7C does not sound THAT bad, but since I don’t develop fever usually it… https://t.co/ClorZJ13I2",NathanSilkwood,Mon Feb 22 17:44:08 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907440622903302,0.0
@CTVNews Simple truths - The PCR tests are known to return false positives as per the World Health Organization.  T… https://t.co/RbN3KlDMXq,googoo4gaga6,Mon Feb 22 17:43:56 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907390626758656,0.0
@TheModernLeper And if cases shoot up again I just know they’re going to keep pushing ahead with the timetable anyw… https://t.co/NfoACxhImX,KorgTheBronan,Mon Feb 22 17:43:32 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907289875427340,0.0
"In Utah I do not fall into the first 5 groups with my age (63) and underlying heart condition (dilated aorta), and… https://t.co/ZKVz7gcXlR",DLo5705,Mon Feb 22 17:42:45 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907091119808519,0.0
"@videocelts Do you think this pandemic arrived by accident Joe?

This goes way beyond the Tories and / or the current UK Gov.",StefanoSix7,Mon Feb 22 17:42:20 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906987705184256,0.0
How about a lethal shot of propofol?,DerylGregory,Mon Feb 22 17:41:52 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906868062650376,0.0
"U.S. nears grim milestone of 500,000 COVID-19 deaths https://t.co/CjgOaEUvZD",barasajoel2,Mon Feb 22 17:41:39 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906813691748355,0.0
This thread has convinced the algorithm that I’m a stan and now I keep getting served “who’s winning in a fight” tw… https://t.co/Xx1DtbfjYq,erickingdavid,Mon Feb 22 17:41:37 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906805508751362,0.0
"I will call the snowstorm we've had plus the pandemic new name for it: 

Snowvidocalypse

#randomthought",SpiderElla420,Mon Feb 22 17:41:22 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906741918867458,0.0
The Welsh Government has changed #COVID19 restrictions so you can now exercise outdoors with one person outside you… https://t.co/sAiEILOPIQ,CV_UHB,Mon Feb 22 17:41:15 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906714211336196,0.0
"In order to address the pandemic, Orchard has developed and implemented an Organizational Emergency Preparedness Pl… https://t.co/bA42bVJLbg",OrchardHealth1,Mon Feb 22 17:40:42 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906575086288897,0.0
@markNbrogs @bigbencorrie This time it makes no difference 💙 the data from the Pfizer vaccine shows the way out is… https://t.co/v17G7migyJ,grandadsblue,Mon Feb 22 17:45:42 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907834585440259,1.0
@SkyNews So last year got told if restrictions lifted too fast there will be another wave no vaccine which there wa… https://t.co/SwhS44ogp5,Ralfy74,Mon Feb 22 17:45:14 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907717962817542,1.0
Tonight!! Sign on for this COVID-19 vaccine community discussion.,MOWROCKLAND,Mon Feb 22 17:44:48 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907608403402758,1.0
Vaccine passports or Covid Status Certification as it's now been rebranded is the big fly in the ointment in the… https://t.co/A2xo65S2CW,mattgrayc64,Mon Feb 22 17:44:45 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907593492721668,1.0
"You've got #COVID questions, we've got answers. 

Now on our blog - what's next? Light at the end of the tunnel?… https://t.co/Z9cTAArHMd",DCHMcollab,Mon Feb 22 17:44:18 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907482406563840,1.0
The idea of vaccine passports have floated up again https://t.co/8lqgw0yhxi,CityLifeManc,Mon Feb 22 17:43:51 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907369202298882,1.0
"Please read my essay: People who wear glasses are 3 times less likely to catch #COVIDー19 
https://t.co/aBERAokwPm https://t.co/891VBjQtsV",robertpaulreyes,Mon Feb 22 17:43:49 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907360192921609,1.0
"@shannonrwatts @Patchesor @sunny @MeghanMcCain Well said!  Shame on @MeghanMcCain , if her dad was alive she'd be f… https://t.co/u3d4AS5gew",aquafun17,Mon Feb 22 17:43:11 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907198749863941,1.0
"@CTVNews Been saying this all along , one kid to other kids to parents at home and other siblings that maybe going… https://t.co/LSUAiVa3nO",RHLbrantford,Mon Feb 22 17:42:47 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907101089742850,1.0
@MeghanMcCain go away. Just go.,Rotonda1976,Mon Feb 22 17:42:09 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906939818762240,1.0
"Nah fam fuck your roadmap
Shut the country down, close the borders, make the fucking vaccine mandatory and actually… https://t.co/hS69t0FnYK",Mr_Starduck,Mon Feb 22 17:41:47 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906848567492611,1.0
"#ياريس_ارجوك_الطلاب_هتموت Like I just don't get it y'know?
We are the only country that it's minster of education w… https://t.co/aiXfpBL5u0",gggg88172462,Mon Feb 22 17:41:44 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906836865417220,1.0
"...and what are they going to do....whine, like usual?  how about getting organized and march on School Boards",EagleFlyHigh3,Mon Feb 22 17:41:31 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906781618069504,1.0
Maybe because you had the nerve to criticize DR FAUCI what a stupid comment you made as you are not that important… https://t.co/ON1nz5QzGz,ellamcgow1,Mon Feb 22 17:41:25 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906756192186372,1.0
COVID-19 after bozza’s announcement today lmfaooooo man wtf 😂😂😂 https://t.co/9n8xlwuDzC,ChilledYT_,Mon Feb 22 17:41:06 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906675497967617,1.0
"@cnnbrk This is insane. I'm not wearing a mask in 2022. 

This was the whole point of the vaccine.",binge_tweeter,Mon Feb 22 17:41:04 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906669026148353,1.0
@maradoddsy7 The shambles government are petrified to open up anything until May after the disastrous decision to o… https://t.co/pXcVL9efPx,ggalavan,Mon Feb 22 17:44:05 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907428744585216,2.0
What a vacuous clown this geezer is.,zipsbazaar,Mon Feb 22 17:43:53 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907376689123330,2.0
"@SchranerBurgen1 Thank you so much for your help and support.

We really voted NLD despite Covid 19 pandemic

We wa… https://t.co/ZUGJ0ZQYHa",sandarws95,Mon Feb 22 17:41:50 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906860005269513,2.0
"14 x 17 original painting

#artwork #originalart #forsale 
#mondaymotivation #mondaymood #mondaythoughts #artist… https://t.co/rjSEZMVqNC",CreativesSma,Mon Feb 22 17:40:34 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906540948889605,2.0
@Daniel47822224 @broadeyeview @DrEricDing @OurWorldInData The Rafah border crossing was only open approx 40 days a… https://t.co/bQTlMO2CUH,pdxKatherine,Mon Feb 22 17:40:26 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906510586220552,2.0
